Xと | Yが | つかぬ
Xでも -> 薄暗い | Yで | 泣いて
Xで -> 泣いて | Yだけは | 記憶している
Xは | Yを | 見た
Xで | Yな | 種族であった
Xは | Yであった | そうだ
Xは | Yを -> 捕えて -> 煮て -> 食うという | 話である
Xは | Yも | なかったから
Xに -> 載せられて | Yと | 持ち上げられた
Xで -> 落ちついて | Yを | 見たのが
X | Yな | ものだと
Xが | Yでも | 残っている
X | Yにも | 逢ったが
Xには | Yが | ない
Xから | Yを | 吹く
Xが | Yという | ものである
Xは | Y | 知った
Xで | Yに | 坐って
Xで -> 坐って -> おったが | Yで | 運転し始めた
Xに -> 坐って -> おったが | Yで | 運転し始めた
Xか | Yだけが | 動くのか
Xか -> 分らないが | Yが | 廻る
Xから | Yが | 出た
Xしているが | Yは | 分らない
Xしているが | Yやら | 分らない
Xは | Yやら | 分らない
Xが -> 付いて -> 見ると | Yは | いない
Xが | Yも | 見えぬ
Xさえ | Yを | 隠してしまった
Xでも | Yが | おかしいと
Xでも -> おかしいと | Yに | 痛い
Xが -> おかしいと | Yに | 痛い
Xは | Yから | 棄てられたのである
Xは | Yに | 棄てられたのである
Xは | Yへ | 棄てられたのである
Xから | Yに | 棄てられたのである
Xから | Yへ | 棄てられたのである
Xに | Yへ | 棄てられたのである
Xで | Yを | 這い出すと
Xに | Yが | ある
Xは | Yに -> 坐って -> したら -> よかろうと -> 考えて | 見た
Xがまた | Yに | 来てくれるかと
Xと -> やって -> 見たが | Yも | 来ない
Xを | Yが | 渡って
Xが | Y | かかる
Xが | Yに | 減って来た
X | Yでも | よいから
X -> よいから | Yの -> ある | 所まで
Xでも -> よいから | Yの -> ある | 所まで
Xを | Yりに | 廻り始めた
Xして | Yに | 這って行くと
Xで | Yへ | 出た
Xから | Yに | もぐり込んだ
Xは | Yな | もので
Xで | Yは | 餓死したかも知れんのである
Xで | Yに | 餓死したかも知れんのである
Xは | Yに | 餓死したかも知れんのである
Xが | Yを | 訪問する
Xは | Yに | なっている
Xへは -> 忍び込んだものの | Y -> 善いか | 分らない
Xに -> 暗くなる | Yは | 減る
Xは -> 減る | Yは | 寒し
Xは -> 寒し | Yが | 降って来るという
Xで | Yが | 出来なくなった
Xへ | Yへと | あるいて行く
Xから -> 考えると | Yは | おったのだ
Xは | Yに -> 這入って | おったのだ
Xで | Yは | 遭遇したのである
Xで | Yに | 遭遇したのである
Xは | Yに | 遭遇したのである
Xより | Yで | 見るや
Xより | Yを | 見るや
Xで | Yを | 見るや
Xいきなり | Yを | つかんで
Xは | Yへ | 抛り出した
Xを | Yに | 任せていた
Xには | Yが | 出来ん
Xは | Yへ | 這い上った
Xでも | Yを | 繰り返したのを
