enabling	computers	understanding	
involve	generation	others	
published	article	Turing	
involved	translation	experiment	
provided	interaction	ELIZA	
exceeded	base	patient	
provide	response	ELIZA	
structured	information	which	
discouraged	sort	underpinnings	
underlies	approach	that	
produced	systems	Some	
make	decisions	which	
rely	which	systems	
contains	errors	that	
involved	coding	implementations	
take	set	algorithms	
produced	systems	Some	
make	decisions	which	
have	advantage	models	
express	certainty	they	
have	advantages	Systems	
make	use	Automatic	
make	decisions	that	
