enabling	understanding	computers	
involve	others	generation	
published	Turing	article	
involved	experiment	translation	
provided	ELIZA	interaction	
exceeded	patient	base	
provide	ELIZA	response	
exceeded	patient	base	
provide	ELIZA	response	
structured	which	information	
discouraged	underpinnings	sort	
underlies	that	approach	
produced	Some	systems	
introduced	Part	use	
make	which	decisions	
rely	systems	which	
contains	that	errors	
involved	implementations	coding	
take	algorithms	set	
produced	Some	systems	
make	which	decisions	
have	models	advantage	
express	they	certainty	
have	Systems	advantages	
make	Automatic	use	
make	that	decisions	
