computers	understanding	enabling	
generation	others	involve	
article	Turing	published	
translation	experiment	involved	
interaction	ELIZA	provided	
base	patient	exceeded	
response	ELIZA	provide	
information	which	structured	
sort	underpinnings	discouraged	
approach	that	underlies	
systems	Some	produced	
decisions	which	make	
which	systems	rely	
errors	that	contains	
coding	implementations	involved	
set	algorithms	take	
systems	Some	produced	
decisions	which	make	
advantage	models	have	
certainty	they	express	
advantages	Systems	have	
use	Automatic	make	
decisions	that	make	
